0Hz,1Hz,2Hz,3Hz,4Hz,5Hz,6Hz,7Hz,8Hz,9Hz,10Hz,11Hz,12Hz,13Hz,14Hz,15Hz,16Hz,17Hz,18Hz,19Hz,20Hz,21Hz,22Hz,23Hz,24Hz,25Hz,26Hz,27Hz,28Hz,29Hz,30Hz,31Hz,32Hz,33Hz,34Hz,35Hz,36Hz,37Hz,38Hz,39Hz,40Hz,41Hz,42Hz,43Hz,44Hz,45Hz,46Hz,47Hz,48Hz,49Hz,50Hz,51Hz,52Hz,53Hz,54Hz,55Hz,56Hz,57Hz,58Hz,59Hz,60Hz,61Hz,62Hz,63Hz
1,7202,3381,1921,587,2020,3007,7172,22812,6287,3265,1467,2039,1592,2256,6064,18598,4816,2787,832,3667,546,1407,4092,12958,3234,2254,745,4809,1268,900,1745,7397,1888,1957,1896,6984,3332,1207,437,3217,1186,1976,3491,16805,5311,1856,1972,1487,1561,2229,5175,43683,6689,2405,2728,1642,2277,2533,6525,162510,7113,2643,2761
1,7202,3381,1921,587,2020,3007,7172,22812,6287,3265,1467,2039,1592,2256,6064,18598,4816,2787,832,3667,546,1407,4092,12958,3234,2254,745,4809,1268,900,1745,7397,1888,1957,1896,6984,3332,1207,437,3217,1186,1976,3491,16805,5311,1856,1972,1487,1561,2229,5175,43683,6689,2405,2728,1642,2277,2533,6525,162510,7113,2643,2761
1,7074,2979,2029,945,1762,2488,6732,23239,6541,3157,1864,2549,1086,1896,5554,18783,5309,2992,1332,4153,445,1483,3787,12847,3719,2676,1139,5219,1655,1400,1810,7044,2224,2474,2327,7434,3299,1557,280,2757,1516,2431,4011,17258,4913,1786,1457,1151,1885,2391,5557,44025,6171,1982,2285,1282,2393,2276,6561,162639,6777,2134,2573
1,6898,2009,4443,4513,4641,2547,7249,26861,5666,1026,3503,4353,3916,2408,6429,21463,4081,122,2250,4195,2452,1700,4571,14705,2631,537,1346,4092,1645,929,2444,8689,1538,578,1659,5158,3364,1095,2315,4610,1208,796,2860,14571,5344,1740,3804,2660,2182,1532,4415,41831,6579,2224,4660,2620,3514,2167,5886,161783,6738,2402,4496
1,6898,2009,4443,4513,4641,2547,7249,26861,5666,1026,3503,4353,3916,2408,6429,21463,4081,122,2250,4195,2452,1700,4571,14705,2631,537,1346,4092,1645,929,2444,8689,1538,578,1659,5158,3364,1095,2315,4610,1208,796,2860,14571,5344,1740,3804,2660,2182,1532,4415,41831,6579,2224,4660,2620,3514,2167,5886,161783,6738,2402,4496
1,6898,2009,4443,4513,4641,2547,7249,26861,5666,1026,3503,4353,3916,2408,6429,21463,4081,122,2250,4195,2452,1700,4571,14705,2631,537,1346,4092,1645,929,2444,8689,1538,578,1659,5158,3364,1095,2315,4610,1208,796,2860,14571,5344,1740,3804,2660,2182,1532,4415,41831,6579,2224,4660,2620,3514,2167,5886,161783,6738,2402,4496
1,6898,2009,4443,4513,4641,2547,7249,26861,5666,1026,3503,4353,3916,2408,6429,21463,4081,122,2250,4195,2452,1700,4571,14705,2631,537,1346,4092,1645,929,2444,8689,1538,578,1659,5158,3364,1095,2315,4610,1208,796,2860,14571,5344,1740,3804,2660,2182,1532,4415,41831,6579,2224,4660,2620,3514,2167,5886,161783,6738,2402,4496
1,6210,2256,2569,1843,1904,1081,5272,29426,6354,2823,3428,2038,2094,337,3847,23548,5748,2688,3766,1927,2007,1284,2291,16204,4759,2190,3642,1769,820,1496,720,9681,3713,1924,3498,4081,1311,926,918,5163,2653,2102,3760,14443,3661,391,2330,2426,1891,2360,4550,41830,5387,1368,3134,1334,2280,2420,5517,161782,5982,2119,3043
1,6266,3884,1960,383,1108,3172,5945,31311,5610,3755,2333,1110,458,1987,4950,24553,4135,2750,2032,2800,601,918,3717,15945,2577,1190,1469,3962,1541,971,2525,8134,1938,551,1486,3888,3263,1763,1631,2966,1844,1865,2200,12260,5033,2585,1448,1121,1282,2779,3392,40078,6065,3216,1517,943,581,3309,4849,161137,5947,3471,1110
1,6266,3884,1960,383,1108,3172,5945,31311,5610,3755,2333,1110,458,1987,4950,24553,4135,2750,2032,2800,601,918,3717,15945,2577,1190,1469,3962,1541,971,2525,8134,1938,551,1486,3888,3263,1763,1631,2966,1844,1865,2200,12260,5033,2585,1448,1121,1282,2779,3392,40078,6065,3216,1517,943,581,3309,4849,161137,5947,3471,1110
1,6266,3884,1960,383,1108,3172,5945,31311,5610,3755,2333,1110,458,1987,4950,24553,4135,2750,2032,2800,601,918,3717,15945,2577,1190,1469,3962,1541,971,2525,8134,1938,551,1486,3888,3263,1763,1631,2966,1844,1865,2200,12260,5033,2585,1448,1121,1282,2779,3392,40078,6065,3216,1517,943,581,3309,4849,161137,5947,3471,1110
1,6226,3864,1864,337,1059,3088,5852,31387,5646,3812,2260,1204,531,1898,4877,24579,4219,2845,2017,2882,694,924,3725,15913,2673,1247,1498,4013,1621,1063,2602,8060,2034,527,1541,3957,3296,1790,1726,2877,1933,1945,2293,12351,4995,2540,1544,1058,1321,2865,3464,40151,5975,3123,1596,883,488,3316,4835,161165,5863,3395,1122
1,5326,3817,1757,2928,2256,3649,5245,34292,4364,3359,1655,3010,2491,2828,4297,26740,2696,2537,1645,3315,1884,1588,2935,17401,1082,1853,1513,3778,1190,774,1533,9372,398,1865,1687,2648,2650,1582,987,4375,404,2325,2135,10470,4285,2378,2195,2169,1388,2714,2690,38678,4973,2790,3253,2160,2688,2898,3578,160594,4576,2923,3454
1,5326,3817,1757,2928,2256,3649,5245,34292,4364,3359,1655,3010,2491,2828,4297,26740,2696,2537,1645,3315,1884,1588,2935,17401,1082,1853,1513,3778,1190,774,1533,9372,398,1865,1687,2648,2650,1582,987,4375,404,2325,2135,10470,4285,2378,2195,2169,1388,2714,2690,38678,4973,2790,3253,2160,2688,2898,3578,160594,4576,2923,3454
1,5326,3817,1757,2928,2256,3649,5245,34292,4364,3359,1655,3010,2491,2828,4297,26740,2696,2537,1645,3315,1884,1588,2935,17401,1082,1853,1513,3778,1190,774,1533,9372,398,1865,1687,2648,2650,1582,987,4375,404,2325,2135,10470,4285,2378,2195,2169,1388,2714,2690,38678,4973,2790,3253,2160,2688,2898,3578,160594,4576,2923,3454
1,5326,3817,1757,2928,2256,3649,5245,34292,4364,3359,1655,3010,2491,2828,4297,26740,2696,2537,1645,3315,1884,1588,2935,17401,1082,1853,1513,3778,1190,774,1533,9372,398,1865,1687,2648,2650,1582,987,4375,404,2325,2135,10470,4285,2378,2195,2169,1388,2714,2690,38678,4973,2790,3253,2160,2688,2898,3578,160594,4576,2923,3454
1,4703,2977,1962,1910,1583,2645,4307,35325,4109,2833,2538,2027,1428,1738,3203,27743,2825,2621,2758,2198,758,459,2084,18346,1539,2758,2712,2575,636,801,1329,10254,918,3124,2961,1983,2201,1634,461,5206,1197,3286,3402,11176,3313,1829,886,2627,2063,2989,3485,39257,3598,1558,2225,1333,2866,2276,3273,160809,3341,1578,2991
1,3898,1724,2916,178,2373,2054,3934,36911,2884,1254,3271,1077,2135,2095,3163,28720,1285,959,2839,2876,1990,1879,2180,18400,280,1049,1639,4281,1991,1536,1587,9237,899,1327,1201,2731,2464,1140,1692,3432,885,1599,2325,9387,2921,716,2452,1361,1598,1720,2926,37973,2900,646,3271,887,2805,1565,2823,160351,2688,1127,3478
1,3898,1724,2916,178,2373,2054,3934,36911,2884,1254,3271,1077,2135,2095,3163,28720,1285,959,2839,2876,1990,1879,2180,18400,280,1049,1639,4281,1991,1536,1587,9237,899,1327,1201,2731,2464,1140,1692,3432,885,1599,2325,9387,2921,716,2452,1361,1598,1720,2926,37973,2900,646,3271,887,2805,1565,2823,160351,2688,1127,3478
1,3898,1724,2916,178,2373,2054,3934,36911,2884,1254,3271,1077,2135,2095,3163,28720,1285,959,2839,2876,1990,1879,2180,18400,280,1049,1639,4281,1991,1536,1587,9237,899,1327,1201,2731,2464,1140,1692,3432,885,1599,2325,9387,2921,716,2452,1361,1598,1720,2926,37973,2900,646,3271,887,2805,1565,2823,160351,2688,1127,3478
1,3898,1724,2916,178,2373,2054,3934,36911,2884,1254,3271,1077,2135,2095,3163,28720,1285,959,2839,2876,1990,1879,2180,18400,280,1049,1639,4281,1991,1536,1587,9237,899,1327,1201,2731,2464,1140,1692,3432,885,1599,2325,9387,2921,716,2452,1361,1598,1720,2926,37973,2900,646,3271,887,2805,1565,2823,160351,2688,1127,3478
1,2120,1242,453,2717,226,509,2481,39275,1210,1523,996,2704,491,742,2082,30438,1008,1136,1010,3109,448,1212,1223,19522,1683,348,348,4163,793,1039,481,10219,1810,347,969,2490,1240,677,342,4708,1252,556,2142,8116,1272,1299,432,2445,618,557,2745,36936,1134,1885,822,1921,914,1192,2523,159939,1719,1825,1104
1,2120,1242,453,2717,226,509,2481,39275,1210,1523,996,2704,491,742,2082,30438,1008,1136,1010,3109,448,1212,1223,19522,1683,348,348,4163,793,1039,481,10219,1810,347,969,2490,1240,677,342,4708,1252,556,2142,8116,1272,1299,432,2445,618,557,2745,36936,1134,1885,822,1921,914,1192,2523,159939,1719,1825,1104
1,2120,1242,453,2717,226,509,2481,39275,1210,1523,996,2704,491,742,2082,30438,1008,1136,1010,3109,448,1212,1223,19522,1683,348,348,4163,793,1039,481,10219,1810,347,969,2490,1240,677,342,4708,1252,556,2142,8116,1272,1299,432,2445,618,557,2745,36936,1134,1885,822,1921,914,1192,2523,159939,1719,1825,1104
1,2120,1242,453,2717,226,509,2481,39275,1210,1523,996,2704,491,742,2082,30438,1008,1136,1010,3109,448,1212,1223,19522,1683,348,348,4163,793,1039,481,10219,1810,347,969,2490,1240,677,342,4708,1252,556,2142,8116,1272,1299,432,2445,618,557,2745,36936,1134,1885,822,1921,914,1192,2523,159939,1719,1825,1104
1,2354,1057,631,2963,476,690,2738,39071,1184,1256,1240,2836,749,816,2190,30400,820,1020,1280,3201,702,1015,1101,19659,1817,489,606,4185,1023,767,230,10463,2074,100,1131,2438,1512,419,491,4980,1510,427,2397,8387,1460,1051,610,2670,885,812,2995,37172,961,1621,1018,1855,1185,1332,2608,160034,1533,1702,1363
1,1939,1288,594,2521,447,822,2417,39476,752,1457,1493,2523,1070,657,2029,30673,933,1182,1694,3315,1144,836,1142,19728,1891,702,1011,4589,1098,799,344,10276,1951,542,713,2850,1231,861,101,4567,1145,660,1986,7952,1058,1358,658,2233,647,848,2716,36877,655,1756,1401,1419,1493,1294,2481,159930,1490,1715,1810
1,1939,1288,594,2521,447,822,2417,39476,752,1457,1493,2523,1070,657,2029,30673,933,1182,1694,3315,1144,836,1142,19728,1891,702,1011,4589,1098,799,344,10276,1951,542,713,2850,1231,861,101,4567,1145,660,1986,7952,1058,1358,658,2233,647,848,2716,36877,655,1756,1401,1419,1493,1294,2481,159930,1490,1715,1810
1,1939,1288,594,2521,447,822,2417,39476,752,1457,1493,2523,1070,657,2029,30673,933,1182,1694,3315,1144,836,1142,19728,1891,702,1011,4589,1098,799,344,10276,1951,542,713,2850,1231,861,101,4567,1145,660,1986,7952,1058,1358,658,2233,647,848,2716,36877,655,1756,1401,1419,1493,1294,2481,159930,1490,1715,1810
1,1939,1288,594,2521,447,822,2417,39476,752,1457,1493,2523,1070,657,2029,30673,933,1182,1694,3315,1144,836,1142,19728,1891,702,1011,4589,1098,799,344,10276,1951,542,713,2850,1231,861,101,4567,1145,660,1986,7952,1058,1358,658,2233,647,848,2716,36877,655,1756,1401,1419,1493,1294,2481,159930,1490,1715,1810
1,2285,1494,339,2199,693,1208,2634,39182,1084,1235,972,2247,1119,636,2093,30528,458,459,1109,2788,1243,115,1237,19786,1624,739,579,3828,1596,284,1084,10512,1951,1619,1057,1884,2028,567,1216,4861,1462,1955,2156,8452,1897,757,938,2708,825,1621,2597,37267,1040,636,783,2649,956,827,2068,160071,906,153,1034
1,1910,1127,461,2590,379,1053,2295,39457,1034,842,906,2408,1106,776,2133,30488,517,238,795,2430,1617,510,1640,19451,1251,626,250,3549,1854,393,1112,10124,1583,1278,999,2023,1822,409,809,4752,1296,1552,1857,8108,1493,409,930,2920,744,1367,2192,36879,1036,233,1191,2998,828,850,1884,159906,1223,264,1185
1,1910,1127,461,2590,379,1053,2295,39457,1034,842,906,2408,1106,776,2133,30488,517,238,795,2430,1617,510,1640,19451,1251,626,250,3549,1854,393,1112,10124,1583,1278,999,2023,1822,409,809,4752,1296,1552,1857,8108,1493,409,930,2920,744,1367,2192,36879,1036,233,1191,2998,828,850,1884,159906,1223,264,1185
1,1910,1127,461,2590,379,1053,2295,39457,1034,842,906,2408,1106,776,2133,30488,517,238,795,2430,1617,510,1640,19451,1251,626,250,3549,1854,393,1112,10124,1583,1278,999,2023,1822,409,809,4752,1296,1552,1857,8108,1493,409,930,2920,744,1367,2192,36879,1036,233,1191,2998,828,850,1884,159906,1223,264,1185
1,2494,1922,1310,3400,687,1502,2506,38800,1830,1741,1363,2809,210,815,1970,30420,1024,1128,762,2789,975,431,1244,19984,1460,1287,753,3723,1536,572,743,10983,2154,2108,1895,1919,1832,847,776,5633,2171,2439,2641,8992,1780,1119,1019,3512,1476,2027,2622,37684,1377,1094,1014,2675,431,1180,1939,160234,1227,792,530
1,2273,1647,958,3041,361,1138,2142,39136,1905,1734,1171,2569,402,736,1699,30664,1390,1452,922,2941,876,793,1330,20082,1510,1476,980,4077,1197,676,1109,10884,1892,1925,1744,2211,1515,496,847,5331,1804,2084,2303,8652,1732,915,689,3146,1172,1714,2275,37461,1661,1230,709,2315,370,1196,1814,160156,1517,1159,485
1,2273,1647,958,3041,361,1138,2142,39136,1905,1734,1171,2569,402,736,1699,30664,1390,1452,922,2941,876,793,1330,20082,1510,1476,980,4077,1197,676,1109,10884,1892,1925,1744,2211,1515,496,847,5331,1804,2084,2303,8652,1732,915,689,3146,1172,1714,2275,37461,1661,1230,709,2315,370,1196,1814,160156,1517,1159,485
1,2273,1647,958,3041,361,1138,2142,39136,1905,1734,1171,2569,402,736,1699,30664,1390,1452,922,2941,876,793,1330,20082,1510,1476,980,4077,1197,676,1109,10884,1892,1925,1744,2211,1515,496,847,5331,1804,2084,2303,8652,1732,915,689,3146,1172,1714,2275,37461,1661,1230,709,2315,370,1196,1814,160156,1517,1159,485
1,2273,1647,958,3041,361,1138,2142,39136,1905,1734,1171,2569,402,736,1699,30664,1390,1452,922,2941,876,793,1330,20082,1510,1476,980,4077,1197,676,1109,10884,1892,1925,1744,2211,1515,496,847,5331,1804,2084,2303,8652,1732,915,689,3146,1172,1714,2275,37461,1661,1230,709,2315,370,1196,1814,160156,1517,1159,485
1,3458,2403,2243,936,2514,2263,2956,37001,3481,2700,2393,1761,3030,2541,2508,30056,2912,2511,2271,1698,3306,2630,2333,21013,2361,1959,1520,3131,3353,2364,2127,12627,2515,1926,925,2261,3330,2247,1847,7106,2741,2340,1710,7385,3114,2406,1673,4573,2353,2331,2309,36122,2600,2297,1425,2700,1491,1911,2286,159589,2187,1887,1066
1,7412,6454,6523,4136,6902,6719,7395,32645,5775,4832,4859,3107,5779,5590,5910,26331,3186,2614,2840,1913,3856,3761,3924,17955,863,1065,1633,3041,2245,2083,2411,9857,1327,1909,2352,2418,1019,880,1539,4208,2720,3615,4259,9053,874,1979,2280,2952,4319,5369,6101,37415,3475,4207,4178,3515,5524,6352,6791,160093,5795,5934,5521
1,7412,6454,6523,4136,6902,6719,7395,32645,5775,4832,4859,3107,5779,5590,5910,26331,3186,2614,2840,1913,3856,3761,3924,17955,863,1065,1633,3041,2245,2083,2411,9857,1327,1909,2352,2418,1019,880,1539,4208,2720,3615,4259,9053,874,1979,2280,2952,4319,5369,6101,37415,3475,4207,4178,3515,5524,6352,6791,160093,5795,5934,5521
1,7692,6628,6572,4033,6664,6392,7019,33001,5692,4892,5045,3390,6153,5972,6262,26060,3105,2413,2528,1770,3536,3510,3786,18089,1068,1288,1988,3120,2278,2113,2307,9940,1584,1870,2013,2099,1359,1004,1789,3867,2787,3905,4643,9003,1243,2193,2198,3135,4029,4987,5774,37695,3266,4195,4395,3763,5907,6687,6982,159720,5828,5770,5194
1,10842,8459,6589,2858,2659,3044,5512,32922,9403,8588,8149,5702,6131,4388,3411,29045,3703,4112,4821,3560,5269,4435,3601,19061,688,720,1972,2140,3341,2971,2644,10200,2185,1430,1161,1378,2274,2345,2788,4580,4059,3662,2542,9299,1475,2706,4450,4408,7216,7664,6533,34582,2424,449,3162,3825,8397,10473,11007,157113,8864,6809,3467
1,17062,13126,9143,7164,4880,8371,11949,26749,13326,10238,7300,4126,838,3662,6338,24974,6011,4523,3353,2798,2301,3092,4127,17663,1967,2108,2515,4019,1278,950,1261,11210,398,1595,3690,4061,1466,2131,1133,6509,840,2407,5270,10782,2850,3448,1945,2729,3372,6347,8491,35778,6072,4729,1389,2425,7405,11859,14474,157731,13443,10889,6497
1,17062,13126,9143,7164,4880,8371,11949,26749,13326,10238,7300,4126,838,3662,6338,24974,6011,4523,3353,2798,2301,3092,4127,17663,1967,2108,2515,4019,1278,950,1261,11210,398,1595,3690,4061,1466,2131,1133,6509,840,2407,5270,10782,2850,3448,1945,2729,3372,6347,8491,35778,6072,4729,1389,2425,7405,11859,14474,157731,13443,10889,6497
1,17062,13126,9143,7164,4880,8371,11949,26749,13326,10238,7300,4126,838,3662,6338,24974,6011,4523,3353,2798,2301,3092,4127,17663,1967,2108,2515,4019,1278,950,1261,11210,398,1595,3690,4061,1466,2131,1133,6509,840,2407,5270,10782,2850,3448,1945,2729,3372,6347,8491,35778,6072,4729,1389,2425,7405,11859,14474,157731,13443,10889,6497
1,19859,12904,6031,3609,2297,3965,8911,29220,17290,13961,8953,4883,4373,6479,6226,27457,5590,6491,6150,5357,1817,4654,6177,16290,911,955,3008,4625,700,526,1918,10540,778,940,4088,5113,2290,2237,846,4669,2515,2018,3322,13039,5271,6354,3604,3261,5707,9848,9418,33989,2106,4205,4102,3570,6396,14263,18914,154355,14384,7966,1896
1,22811,12932,3476,1871,3639,3540,11685,27162,19841,13351,5607,1769,5406,3606,2897,27143,8484,6020,2517,1105,3870,2370,2518,18500,4553,4079,1600,1282,4392,3506,1881,13918,2927,4235,3828,2110,2156,3418,2809,7903,705,3932,4757,10158,3006,5764,4826,5248,4227,10423,11894,31488,2868,2920,5168,4399,5112,14498,20818,153513,16023,7716,495
1,26111,13748,4797,5774,7404,8176,16418,22858,19377,9909,1231,2865,4566,822,6915,22972,6530,2032,3118,4235,2584,1879,6136,14923,3957,1986,1827,3451,2621,1169,1990,10621,605,917,3675,4987,2203,1873,711,4668,2939,337,5323,12675,4551,3611,940,2593,2865,6125,10638,33194,6987,1670,4842,4788,1288,12252,22590,154528,20680,10345,5363
1,26111,13748,4797,5774,7404,8176,16418,22858,19377,9909,1231,2865,4566,822,6915,22972,6530,2032,3118,4235,2584,1879,6136,14923,3957,1986,1827,3451,2621,1169,1990,10621,605,917,3675,4987,2203,1873,711,4668,2939,337,5323,12675,4551,3611,940,2593,2865,6125,10638,33194,6987,1670,4842,4788,1288,12252,22590,154528,20680,10345,5363
1,26111,13748,4797,5774,7404,8176,16418,22858,19377,9909,1231,2865,4566,822,6915,22972,6530,2032,3118,4235,2584,1879,6136,14923,3957,1986,1827,3451,2621,1169,1990,10621,605,917,3675,4987,2203,1873,711,4668,2939,337,5323,12675,4551,3611,940,2593,2865,6125,10638,33194,6987,1670,4842,4788,1288,12252,22590,154528,20680,10345,5363
1,26234,13096,4083,5000,6795,7611,16403,22702,19585,9198,1528,2626,3960,363,6234,23140,7134,1449,3853,4848,1823,1867,5362,15559,4658,2697,2546,4234,1963,408,1226,11404,973,1310,3303,5637,2671,1412,866,5451,2157,1119,4615,13437,5278,3283,1368,3377,2221,6904,10237,33806,7175,2385,5353,5571,2066,12990,22400,154708,20548,11019,6008
1,26234,13095,4082,4999,6795,7611,16404,22701,19584,9198,1529,2626,3961,362,6235,23139,7133,1450,3852,4847,1824,1867,5363,15558,4657,2696,2546,4233,1964,407,1227,11404,973,1311,3302,5637,2672,1412,866,5452,2156,1120,4614,13438,5279,3283,1369,3377,2221,6905,10236,33807,7176,2385,5354,5570,2066,12989,22400,154708,20548,11018,6007
1,26234,13095,4082,4999,6795,7611,16404,22701,19584,9198,1529,2626,3961,362,6235,23139,7133,1450,3852,4847,1824,1867,5363,15558,4657,2696,2546,4233,1964,407,1227,11404,973,1311,3302,5637,2672,1412,866,5452,2156,1120,4614,13438,5279,3283,1369,3377,2221,6905,10236,33807,7176,2385,5354,5570,2066,12989,22400,154708,20548,11018,6007
1,26234,13095,4082,4999,6795,7611,16404,22701,19584,9198,1529,2626,3961,362,6235,23139,7133,1450,3852,4847,1824,1867,5363,15558,4657,2696,2546,4233,1964,407,1227,11404,973,1311,3302,5637,2672,1412,866,5452,2156,1120,4614,13438,5279,3283,1369,3377,2221,6905,10236,33807,7176,2385,5354,5570,2066,12989,22400,154708,20548,11018,6007
1,26234,13095,4082,4999,6795,7611,16404,22701,19584,9198,1529,2626,3961,362,6235,23139,7133,1450,3852,4847,1824,1867,5363,15558,4657,2696,2546,4233,1964,407,1227,11404,973,1311,3302,5637,2672,1412,866,5452,2156,1120,4614,13438,5279,3283,1369,3377,2221,6905,10236,33807,7176,2385,5354,5570,2066,12989,22400,154708,20548,11018,6007
1,25775,12744,4474,5755,6703,6948,16098,22299,18979,9257,1421,3193,3588,1079,5582,22751,6667,1624,3110,4930,2007,2417,4620,15413,4705,1943,1810,4106,2132,387,632,11397,1130,996,2984,5420,3407,1081,871,5238,2891,550,4499,13719,6021,2672,1974,2877,2822,6522,10847,34048,7594,2991,5730,4898,1377,13042,22949,154738,20913,11472,5926
1,25792,12748,4453,5735,6721,6970,16084,22322,18998,9233,1445,3183,3606,1094,5559,22757,6668,1623,3090,4929,2018,2435,4599,15400,4696,1926,1800,4125,2116,401,650,11373,1108,1020,2967,5443,3388,1069,851,5234,2869,564,4502,13705,6000,2695,1964,2901,2820,6508,10854,34024,7573,3006,5753,4901,1356,13026,22973,154726,20914,11492,5929
1,25792,12748,4453,5735,6721,6970,16084,22322,18998,9233,1445,3183,3606,1094,5559,22757,6668,1623,3090,4929,2018,2435,4599,15400,4696,1926,1800,4125,2116,401,650,11373,1108,1020,2967,5443,3388,1069,851,5234,2869,564,4502,13705,6000,2695,1964,2901,2820,6508,10854,34024,7573,3006,5753,4901,1356,13026,22973,154726,20914,11492,5929
1,25792,12748,4453,5735,6721,6970,16084,22322,18998,9233,1445,3183,3606,1094,5559,22757,6668,1623,3090,4929,2018,2435,4599,15400,4696,1926,1800,4125,2116,401,650,11373,1108,1020,2967,5443,3388,1069,851,5234,2869,564,4502,13705,6000,2695,1964,2901,2820,6508,10854,34024,7573,3006,5753,4901,1356,13026,22973,154726,20914,11492,5929
1,25258,13213,4651,5200,7046,7378,15541,22245,18481,9742,908,3040,3925,966,5267,22904,6392,2135,2940,5330,1725,2254,4704,15864,5020,1443,1748,4666,1667,191,729,11916,1646,1053,2539,5943,3046,1141,1011,5770,2993,311,4361,14240,5847,2842,1538,3439,3129,5976,11343,34459,8081,2546,5330,5442,1422,12525,23506,154855,21455,11039,5595
1,25514,12964,4662,5437,6793,7385,15663,22492,18620,9633,879,3280,3800,755,5374,23128,6434,2322,2819,5555,1620,2236,4713,16017,5062,1383,1954,4790,1747,268,555,11925,1599,1271,2478,5896,3000,1244,1035,5553,2985,378,4431,13984,5992,2653,1599,3240,2873,6050,11371,34270,8162,2683,5123,5518,1672,12298,23727,154769,21672,10881,5421
1,25514,12964,4662,5437,6793,7385,15663,22492,18620,9633,879,3280,3800,755,5374,23128,6434,2322,2819,5555,1620,2236,4713,16017,5062,1383,1954,4790,1747,268,555,11925,1599,1271,2478,5896,3000,1244,1035,5553,2985,378,4431,13984,5992,2653,1599,3240,2873,6050,11371,34270,8162,2683,5123,5518,1672,12298,23727,154769,21672,10881,5421
1,25514,12964,4662,5437,6793,7385,15663,22492,18620,9633,879,3280,3800,755,5374,23128,6434,2322,2819,5555,1620,2236,4713,16017,5062,1383,1954,4790,1747,268,555,11925,1599,1271,2478,5896,3000,1244,1035,5553,2985,378,4431,13984,5992,2653,1599,3240,2873,6050,11371,34270,8162,2683,5123,5518,1672,12298,23727,154769,21672,10881,5421
1,25514,12964,4662,5437,6793,7385,15663,22492,18620,9633,879,3280,3800,755,5374,23128,6434,2322,2819,5555,1620,2236,4713,16017,5062,1383,1954,4790,1747,268,555,11925,1599,1271,2478,5896,3000,1244,1035,5553,2985,378,4431,13984,5992,2653,1599,3240,2873,6050,11371,34270,8162,2683,5123,5518,1672,12298,23727,154769,21672,10881,5421
1,25743,12901,4858,5165,7024,7098,15925,22765,18524,9883,772,3092,3673,577,5521,23232,6263,2334,2898,5526,1457,2168,4651,15907,4903,1430,1763,4978,1710,440,317,11684,1531,1115,2252,6138,2874,1296,789,5536,2909,466,4120,13821,6117,2355,1345,3526,3159,6148,11099,34010,8237,2653,4993,5604,1475,12473,23680,154643,21846,10728,5585
1,25743,12901,4858,5165,7024,7098,15925,22765,18524,9883,772,3092,3673,577,5521,23232,6263,2334,2898,5526,1457,2168,4651,15907,4903,1430,1763,4978,1710,440,317,11684,1531,1115,2252,6138,2874,1296,789,5536,2909,466,4120,13821,6117,2355,1345,3526,3159,6148,11099,34010,8237,2653,4993,5604,1475,12473,23680,154643,21846,10728,5585
1,25743,12901,4858,5165,7024,7098,15925,22765,18524,9883,772,3092,3673,577,5521,23232,6263,2334,2898,5526,1457,2168,4651,15907,4903,1430,1763,4978,1710,440,317,11684,1531,1115,2252,6138,2874,1296,789,5536,2909,466,4120,13821,6117,2355,1345,3526,3159,6148,11099,34010,8237,2653,4993,5604,1475,12473,23680,154643,21846,10728,5585
1,25743,12901,4858,5165,7024,7098,15925,22765,18524,9883,772,3092,3673,577,5521,23232,6263,2334,2898,5526,1457,2168,4651,15907,4903,1430,1763,4978,1710,440,317,11684,1531,1115,2252,6138,2874,1296,789,5536,2909,466,4120,13821,6117,2355,1345,3526,3159,6148,11099,34010,8237,2653,4993,5604,1475,12473,23680,154643,21846,10728,5585
1,25743,12901,4858,5165,7024,7098,15925,22765,18524,9883,772,3092,3673,577,5521,23232,6263,2334,2898,5526,1457,2168,4651,15907,4903,1430,1763,4978,1710,440,317,11684,1531,1115,2252,6138,2874,1296,789,5536,2909,466,4120,13821,6117,2355,1345,3526,3159,6148,11099,34010,8237,2653,4993,5604,1475,12473,23680,154643,21846,10728,5585
1,25762,13199,4553,5446,6971,7088,16191,23060,18272,10011,1070,3376,3939,857,5793,23502,5964,2130,2635,5793,1745,2173,4955,16096,4603,1542,1619,5135,1982,175,590,11700,1240,900,1958,6105,3178,1113,1075,5272,2606,585,3831,13516,6359,2576,1627,3303,3190,6075,10796,33785,8522,2469,5172,5699,1435,12743,23529,154540,22007,10918,5363
1,25762,13199,4553,5446,6971,7088,16191,23060,18272,10011,1070,3376,3939,857,5793,23502,5964,2130,2635,5793,1745,2173,4955,16096,4603,1542,1619,5135,1982,175,590,11700,1240,900,1958,6105,3178,1113,1075,5272,2606,585,3831,13516,6359,2576,1627,3303,3190,6075,10796,33785,8522,2469,5172,5699,1435,12743,23529,154540,22007,10918,5363
1,25762,13199,4553,5446,6971,7088,16191,23060,18272,10011,1070,3376,3939,857,5793,23502,5964,2130,2635,5793,1745,2173,4955,16096,4603,1542,1619,5135,1982,175,590,11700,1240,900,1958,6105,3178,1113,1075,5272,2606,585,3831,13516,6359,2576,1627,3303,3190,6075,10796,33785,8522,2469,5172,5699,1435,12743,23529,154540,22007,10918,5363
